Month of Date,Variant,Cases
November 2020,Kappa,0
November 2020,Lambda,0
November 2020,Mu,0
November 2020,Omicron,0
November 2020,S:677H.Robin1,0
November 2020,S:677P.Pelican,0
November 2020,others,84
November 2020,non_who,163
December 2020,Alpha,0
December 2020,B.1.1.277,3
December 2020,B.1.1.302,0
December 2020,B.1.1.519,0
December 2020,B.1.160,3
December 2020,B.1.177,28
December 2020,B.1.221,2
December 2020,B.1.258,27
December 2020,B.1.367,0
December 2020,B.1.620,0
December 2020,Beta,0
December 2020,Delta,0
December 2020,Epsilon,0
December 2020,Eta,0
December 2020,Gamma,0
December 2020,Iota,0
December 2020,Kappa,0
December 2020,Lambda,0
December 2020,Mu,0
December 2020,Omicron,0
December 2020,S:677H.Robin1,0
December 2020,S:677P.Pelican,0
December 2020,others,124
December 2020,non_who,187
December 2020,Alpha,16
December 2020,B.1.1.277,6
December 2020,B.1.1.302,1
December 2020,B.1.1.519,0
December 2020,B.1.160,1
December 2020,B.1.177,29
December 2020,B.1.221,2
December 2020,B.1.258,9
December 2020,B.1.367,0
December 2020,B.1.620,0
December 2020,Beta,0
December 2020,Delta,0
December 2020,Epsilon,1
December 2020,Eta,0
December 2020,Gamma,0
December 2020,Iota,0
December 2020,Kappa,0
December 2020,Lambda,0
December 2020,Mu,0
December 2020,Omicron,0
December 2020,S:677H.Robin1,0
December 2020,S:677P.Pelican,0
December 2020,others,209
December 2020,non_who,257
January 2021,Alpha,31
January 2021,B.1.1.277,8
January 2021,B.1.1.302,0
January 2021,B.1.1.519,0
January 2021,B.1.160,5
January 2021,B.1.177,51
January 2021,B.1.221,3
January 2021,B.1.258,3
January 2021,B.1.367,0
January 2021,B.1.620,0
January 2021,Beta,1
January 2021,Delta,0
January 2021,Epsilon,0
January 2021,Eta,0
January 2021,Gamma,0
January 2021,Iota,0
January 2021,Kappa,0
January 2021,Lambda,0
January 2021,Mu,0
January 2021,Omicron,0
January 2021,S:677H.Robin1,0
January 2021,S:677P.Pelican,0
January 2021,others,170
January 2021,non_who,240
January 2021,Alpha,30
January 2021,B.1.1.277,2
January 2021,B.1.1.302,0
January 2021,B.1.1.519,0
January 2021,B.1.160,8
January 2021,B.1.177,90
January 2021,B.1.221,10
January 2021,B.1.258,9
January 2021,B.1.367,0
January 2021,B.1.620,0
January 2021,Beta,1
January 2021,Delta,0
January 2021,Epsilon,0
January 2021,Eta,0
January 2021,Gamma,0
January 2021,Iota,0
January 2021,Kappa,0
January 2021,Lambda,0
January 2021,Mu,0
January 2021,Omicron,0
January 2021,S:677H.Robin1,0
January 2021,S:677P.Pelican,0
January 2021,others,116
January 2021,non_who,235
January 2021,Alpha,95
January 2021,B.1.1.277,1
January 2021,B.1.1.302,0
January 2021,B.1.1.519,0
January 2021,B.1.160,32
January 2021,B.1.177,120
January 2021,B.1.221,27
January 2021,B.1.258,69
January 2021,B.1.367,0
January 2021,B.1.620,0
January 2021,Beta,2
January 2021,Delta,0
January 2021,Epsilon,0
January 2021,Eta,2
January 2021,Gamma,0
January 2021,Iota,0
January 2021,Kappa,0
January 2021,Lambda,0
January 2021,Mu,0
January 2021,Omicron,0
January 2021,S:677H.Robin1,0
January 2021,S:677P.Pelican,0
January 2021,others,392
January 2021,non_who,641
February 2021,Alpha,366
February 2021,B.1.1.277,13
February 2021,B.1.1.302,0
February 2021,B.1.1.519,0
February 2021,B.1.160,23
February 2021,B.1.177,150
February 2021,B.1.221,55
February 2021,B.1.258,70
February 2021,B.1.367,0
February 2021,B.1.620,0
February 2021,Beta,15
February 2021,Delta,0
February 2021,Epsilon,1
February 2021,Eta,12
February 2021,Gamma,0
February 2021,Iota,0
February 2021,Kappa,0
February 2021,Lambda,0
February 2021,Mu,0
February 2021,Omicron,0
February 2021,S:677H.Robin1,0
February 2021,S:677P.Pelican,0
February 2021,others,695
February 2021,non_who,1006
February 2021,Alpha,683
February 2021,B.1.1.277,6
February 2021,B.1.1.302,0
February 2021,B.1.1.519,0
February 2021,B.1.160,15
February 2021,B.1.177,122
February 2021,B.1.221,37
February 2021,B.1.258,1
February 2021,B.1.367,0
February 2021,B.1.620,0
February 2021,Beta,55
February 2021,Delta,0
February 2021,Epsilon,0
February 2021,Eta,7
February 2021,Gamma,0
February 2021,Iota,0
February 2021,Kappa,0
February 2021,Lambda,0
February 2021,Mu,0
February 2021,Omicron,0
February 2021,S:677H.Robin1,0
February 2021,S:677P.Pelican,0
February 2021,others,478
February 2021,non_who,659
March 2021,Alpha,1147
March 2021,B.1.1.277,0
March 2021,B.1.1.302,0
March 2021,B.1.1.519,0
March 2021,B.1.160,1
March 2021,B.1.177,52
March 2021,B.1.221,18
March 2021,B.1.258,2
March 2021,B.1.367,0
March 2021,B.1.620,0
March 2021,Beta,142
March 2021,Delta,0
March 2021,Epsilon,1
March 2021,Eta,14
March 2021,Gamma,1
March 2021,Iota,0
March 2021,Kappa,0
March 2021,Lambda,0
March 2021,Mu,0
March 2021,Omicron,0
March 2021,S:677H.Robin1,0
March 2021,S:677P.Pelican,0
March 2021,others,169
March 2021,non_who,242
March 2021,Alpha,1473
March 2021,B.1.1.277,0
March 2021,B.1.1.302,0
March 2021,B.1.1.519,0
March 2021,B.1.160,0
March 2021,B.1.177,16
March 2021,B.1.221,8
March 2021,B.1.258,5
March 2021,B.1.367,0
March 2021,B.1.620,0
