Variant,Cases
S:677P.Pelican,4837
S:677H.Robin1,6547
others,642603
Omicron,115538
non_who,931098
Mu,14248
Lambda,9411
Kappa,7477
Iota,42905
Gamma,115156
Eta,6924
Epsilon,66127
Delta,3834100
Beta,40514
B.1.620,1016
B.1.367,961
B.1.258,30787
B.1.221,15377
B.1.177,170457
B.1.160,34019
B.1.1.519,22825
B.1.1.302,486
Alpha,1132595
B.1.1.277,1183
